idrtr,hostname,addr_ipv4,addr_ipv6,macaddr,.membre,pop,switch,port,status
0,h1,10.0.0.1,2001:7f8:68::1,00:00:00:00:00:01,h1,NTT,sw1,1,none
1,h2,10.0.0.2,2001:7f8:68::2,00:00:00:00:00:02,h2,NTT,sw2,1,Production
2,h3,10.0.0.3,2001:7f8:68::3,00:00:00:00:00:03,h3,NTT,sw1,2,Production
3,h4,10.0.0.4,2001:7f8:68::4,00:00:00:00:00:04,h4,NTT,sw2,2,Production
4,h5,10.0.0.5,2001:7f8:68::5,00:00:00:00:00:05,h5,NTT,sw1,3,Production
5,h6,10.0.0.6,2001:7f8:68::6,00:00:00:00:00:06,h6,NTT,sw2,3,Production
6,h7,10.0.0.7,2001:7f8:68::7,00:00:00:00:00:07,h7,NTT,sw1,4,Production
7,h8,10.0.0.8,2001:7f8:68::8,00:00:00:00:00:08,h8,NTT,sw2,4,Production
8,h1,10.0.0.9,2001:7f8:68::9,00:00:00:00:00:09,h9,NTT,sw1,5,Production
9,h2,10.0.0.10,2001:7f8:68::10,00:00:00:00:00:10,h10,NTT,sw2,5,Production
10,h3,10.0.0.11,2001:7f8:68::11,00:00:00:00:00:11,h11,NTT,sw1,6,Production
11,h4,10.0.0.12,2001:7f8:68::12,00:00:00:00:00:12,h12,NTT,sw2,6,Production
12,h5,10.0.0.13,2001:7f8:68::13,00:00:00:00:00:13,h13,NTT,sw1,7,Production
13,h6,10.0.0.14,2001:7f8:68::14,00:00:00:00:00:14,h14,NTT,sw2,7,Production
14,h7,10.0.0.15,2001:7f8:68::15,00:00:00:00:00:15,h15,NTT,sw1,8,Production
15,h8,10.0.0.16,2001:7f8:68::16,00:00:00:00:00:16,h16,NTT,sw2,8,Production
